iter	Passed	Remaining
868	1483	223
869	1485	222
870	1487	220
871	1489	218
872	1490	216
873	1492	215
874	1494	213
875	1496	211
876	1497	210
877	1499	208
878	1501	206
879	1503	205
880	1505	203
881	1507	201
882	1508	199
883	1510	198
884	1512	196
885	1514	194
886	1516	193
887	1517	191
888	1519	189
889	1521	188
890	1523	186
891	1524	184
892	1526	182
893	1528	181
894	1530	179
895	1532	177
896	1534	176
897	1535	174
898	1537	172
899	1539	171
900	1540	169
901	1542	167
902	1544	165
903	1546	164
904	1548	162
905	1549	160
906	1551	159
907	1553	157
908	1555	155
909	1556	153
910	1558	152
911	1560	150
912	1562	148
913	1563	147
914	1565	145
915	1566	143
916	1568	141
917	1570	140
918	1571	138
919	1573	136
920	1575	135
921	1576	133
922	1578	131
923	1580	129
924	1581	128
925	1583	126
926	1585	124
927	1586	123
928	1588	121
929	1590	119
930	1592	118
931	1594	116
932	1596	114
933	1597	112
934	1599	111
935	1601	109
936	1602	107
937	1604	106
938	1606	104
939	1607	102
940	1609	100
941	1611	99
942	1613	97
943	1614	95
944	1616	94
945	1618	92
946	1619	90
947	1621	88
948	1623	87
949	1625	85
950	1627	83
951	1628	82
952	1630	80
953	1632	78
954	1634	77
955	1636	75
956	1637	73
957	1639	71
958	1641	70
959	1643	68
960	1644	66
961	1646	65
962	1648	63
963	1650	61
964	1651	59
965	1653	58
966	1655	56
967	1656	54
968	1658	53
969	1660	51
970	1661	49
971	1663	47
972	1665	46
973	1666	44
974	1668	42
975	1670	41
976	1671	39
977	1673	37
978	1674	35
979	1677	34
980	1678	32
981	1680	30
982	1682	29
983	1683	27
984	1685	25
985	1687	23
986	1689	22
987	1690	20
988	1692	18
989	1694	17
990	1695	15
991	1697	13
992	1699	11
993	1700	10
994	1702	8
995	1704	6
996	1705	5
997	1707	3
998	1709	1
999	1711	0
