iter	Logloss
422	0.2791594955
423	0.2789989652
424	0.2789008598
425	0.2787700042
426	0.2786745309
427	0.2785416341
428	0.2784344862
429	0.2782981571
430	0.278225715
431	0.2781069947
432	0.2779879883
433	0.2776690023
434	0.2774976966
435	0.2773912369
436	0.2772698459
437	0.2770582111
438	0.2767735048
439	0.2766327548
440	0.2764912738
441	0.2763281228
442	0.2762223176
443	0.2760886798
444	0.2758449613
445	0.2757148127
446	0.2754392109
447	0.2751757044
448	0.2750522997
449	0.2749302635
450	0.2747979876
451	0.2745675823
452	0.2744519857
453	0.2743435167
454	0.2742159607
455	0.2740698622
456	0.2738300834
457	0.2736888414
458	0.2735507435
459	0.2732819854
460	0.2731234717
461	0.2730278768
462	0.2729094061
463	0.2727292723
464	0.2725700427
465	0.2724010038
466	0.272202376
467	0.2721134049
468	0.2719027957
469	0.2717938165
470	0.2716348184
471	0.2715192084
472	0.2714011591
473	0.2711878716
474	0.2710195673
475	0.2708707556
476	0.2707558383
477	0.270644396
478	0.2705331419
479	0.2703970433
480	0.2703096364
481	0.2701381202
482	0.2700377597
483	0.2698235146
484	0.2697195374
485	0.2695077717
486	0.2693149562
487	0.2692235806
488	0.2691259956
489	0.2690193834
490	0.2688928017
491	0.2686449107
492	0.268490045
493	0.2684099884
494	0.2683020322
495	0.2680772408
496	0.2679621987
497	0.2678585151
498	0.2677897654
499	0.2676879373
500	0.2675552545
501	0.2673836091
502	0.2672166449
503	0.2671319775
504	0.2669780777
505	0.2668510514
506	0.2667552675
507	0.2665408196
508	0.2663979288
509	0.2662618409
510	0.2660768915
511	0.2659778578
512	0.2658689018
513	0.2656440952
514	0.2655452713
515	0.2654180423
516	0.2650442829
517	0.2649405813
518	0.2648382011
519	0.2647000648
520	0.2644451563
521	0.2643478747
522	0.2642741903
523	0.2641703293
524	0.2640865872
525	0.2639667403
526	0.2638624144
527	0.2636798408
528	0.2635474549
529	0.2633035471
530	0.263093765
531	0.2628536399
532	0.2627318307
533	0.2625711917
534	0.2624064637
535	0.2623095166
536	0.2622101035
537	0.2621050315
538	0.2619298853
539	0.2618192043
540	0.2616289028
541	0.2615145465
542	0.2614008613
543	0.2611449083
544	0.2609942201
545	0.2608943993
546	0.260784186
547	0.2606713253
548	0.2605419868
549	0.2604403532
550	0.2602488665
551	0.2600937518
552	0.2599922762
553	0.2598873063
554	0.2597412446
555	0.2596397752
556	0.2594202868
557	0.2592151582
558	0.2591155981
559	0.2589778613
560	0.2588448237
561	0.2586975833
562	0.2585836849
563	0.2584675468
564	0.2582995269
565	0.2582163795
566	0.2581181048
567	0.2580262781
568	0.2577962927
569	0.2577258134
570	0.2575124266
571	0.2574204363
572	0.2572346609
573	0.2570613059
574	0.2569827946
575	0.2568654693
576	0.2567570055
577	0.25663508
578	0.2565088375
579	0.2562979617
580	0.2562075074
581	0.2560871996
582	0.2559516541
583	0.2557387106
584	0.2556056944
585	0.2554854775
586	0.2553965045
587	0.2552647847
588	0.2551815882
589	0.2550660446
590	0.2549627027
591	0.2547645921
592	0.2546837069
593	0.2545413531
594	0.2544119706
595	0.2541506773
596	0.2540667774
597	0.2539203749
598	0.2538079144
599	0.2536692008
600	0.2534555801
601	0.2533501494
602	0.2532525181
603	0.2532132487
604	0.2530375629
605	0.2529134119
606	0.2528166577
607	0.2527169694
608	0.2525315927
609	0.2523307062
610	0.2522206483
611	0.2521443176
612	0.2519987813
613	0.2518957961
614	0.2516746462
615	0.251596608
616	0.2514927954
617	0.2512874593
618	0.2511932895
619	0.2510700741
620	0.2509138832
621	0.2508064075
622	0.2506042854
623	0.2504984862
624	0.2503318727
625	0.2502303943
626	0.2501244455
627	0.2499089537
628	0.2498016394
629	0.2496808754
630	0.2495516102
631	0.2494376105
632	0.24931086
633	0.2491979238
634	0.2491169767
635	0.24905665
636	0.2489397115
637	0.2488447918
638	0.2487652277
639	0.2486534332
640	0.2485742064
641	0.2484851181
642	0.2483527276
643	0.2482140394
644	0.2481230542
645	0.2480500125
646	0.2479681048
647	0.2477787294
648	0.2476791788
649	0.2475822282
650	0.2475016774
651	0.2474151316
652	0.2473338928
653	0.2472193006
654	0.2470398385
655	0.2469580846
656	0.2468090676
657	0.2466937898
658	0.2466164039
659	0.2465215025
660	0.2464194533
661	0.2462234176
662	0.2461328281
663	0.2459758375
664	0.2458346632
665	0.2457573873
666	0.2456008153
667	0.2454101406
668	0.2452992009
669	0.2451067098
670	0.2449387088
671	0.2448235499
672	0.2446009177
673	0.2445118485
674	0.2444389427
675	0.2442930211
676	0.2441445245
677	0.2440581736
678	0.2439523842
679	0.2438332284
680	0.243664198
681	0.2435451382
682	0.243309841
683	0.2431733362
684	0.2430182401
685	0.2428282097
686	0.2426398337
687	0.2425216427
688	0.2424343788
689	0.2423509058
690	0.2422046634
691	0.2420243438
692	0.2419123447
693	0.2417646602
694	0.24168586
695	0.2415752512
696	0.2413950721
697	0.2412975328
698	0.2411995006
699	0.2411256862
700	0.2409598419
701	0.2408783958
702	0.2407282181
703	0.2405652695
704	0.2404874999
705	0.2404186286
706	0.2402753861
707	0.2402020599
708	0.2401129975
709	0.2400382279
710	0.2398687748
711	0.2397379954
712	0.2396766749
713	0.2395968139
714	0.2394804288
715	0.239421558
716	0.2393071429
717	0.2392536713
718	0.2391590565
719	0.2390719442
720	0.2389530827
721	0.2388956193
722	0.2387605788
723	0.2385846343
724	0.2384092271
725	0.2382727556
726	0.2381156293
727	0.2379669419
728	0.2378816237
729	0.2377128008
730	0.2376048427
731	0.2374644752
732	0.2373878034
733	0.2373358553
734	0.2372054986
735	0.237023863
736	0.2369090477
737	0.2367820804
738	0.2365822284
739	0.2364759591
740	0.2363517757
741	0.236241732
742	0.2361491311
743	0.2360993714
744	0.2359924339
745	0.2358798388
746	0.2356910806
747	0.2355535621
748	0.2353989345
749	0.2353436479
750	0.2352948465
751	0.2351684095
752	0.2350506664
753	0.2348640395
754	0.2347690096
755	0.2346924977
756	0.2345594813
757	0.2344088348
758	0.2343477567
759	0.2342765956
760	0.2342074378
761	0.2340217908
762	0.2339429266
763	0.2338672753
764	0.2337345261
765	0.2336564186
766	0.2335189179
767	0.2334361912
768	0.2333170888
769	0.2331577261
770	0.2330692735
771	0.2329707068
772	0.2328847307
773	0.2327654862
774	0.2326733204
775	0.2325079599
776	0.2324268726
777	0.2321935931
778	0.2320669088
779	0.2319091959
780	0.2317719465
781	0.2315918032
782	0.2315294802
783	0.2314236674
784	0.2313433462
785	0.2312774997
786	0.2312192476
787	0.231115832
788	0.2310161488
789	0.2308654265
790	0.2307330843
791	0.2306650641
792	0.2305332052
793	0.2304069622
794	0.2302656254
795	0.230157137
796	0.2300312542
797	0.2299312268
798	0.2297767927
799	0.2296552822
800	0.2294484947
801	0.229359989
802	0.2292647902
803	0.2292083082
804	0.2291120874
805	0.2289444003
806	0.2288573956
807	0.2286871328
808	0.2285905508
809	0.2285248434
810	0.2284268907
811	0.2283073756
812	0.2281225083
813	0.2280516411
814	0.2279855318
815	0.2278836825
816	0.2277800881
817	0.227671891
818	0.2275738592
819	0.2275054994
820	0.2274392804
821	0.2273765124
822	0.2272117735
823	0.2271185027
824	0.2270018154
825	0.226853299
826	0.2267045568
827	0.2266397205
828	0.2265150864
829	0.2264320894
830	0.2263550514
831	0.2262780311
832	0.2262152923
833	0.2261245695
834	0.2259505451
835	0.2257820007
836	0.2257037311
837	0.2255054158
838	0.2254233809
839	0.2253097328
840	0.2251845221
841	0.2250062535
842	0.2249519318
843	0.2247693717
844	0.2246289722
845	0.2245412736
846	0.2244573612
847	0.2243424282
848	0.2242259505
849	0.2240920474
850	0.2239748539
851	0.2238582456
852	0.2237226899
853	0.2236510309
854	0.2235779778
855	0.2235080987
856	0.2234216145
857	0.2232805498
858	0.2231744363
859	0.2230072303
860	0.222877734
861	0.2227374463
862	0.2226466007
863	0.2225025972
864	0.2223660172
865	0.2222675671
866	0.2221458377
867	0.2220857736
868	0.2220061791
869	0.2219120691
870	0.2218004333
871	0.2217136359
872	0.2215878814
873	0.2214680828
874	0.2213223356
875	0.2212364254
876	0.2211272336
877	0.2210103965
878	0.2209043424
879	0.2207877656
880	0.2207070251
881	0.2205797482
882	0.2205349815
883	0.2204613986
884	0.2203039147
885	0.2202288287
886	0.2199477607
887	0.2198851245
888	0.2197682994
889	0.2197034192
890	0.2196474477
891	0.2195724984
892	0.2194535782
893	0.2193620557
894	0.2192321404
895	0.2190713014
896	0.218942888
897	0.2188829932
898	0.2188247843
899	0.2187356493
900	0.218676766
901	0.2185736948
902	0.2184825597
903	0.2183088227
904	0.2182676111
905	0.2181910284
906	0.2181326138
907	0.2180233178
908	0.2179113444
909	0.2178286622
910	0.2177647364
911	0.2176645963
912	0.217593272
913	0.2175123864
914	0.2174363279
915	0.2173057526
916	0.217233078
917	0.2170900242
918	0.2170423594
919	0.2168907886
920	0.2167755611
921	0.2167291701
922	0.2166140849
923	0.2165351714
924	0.216232122
925	0.2160949864
926	0.2159820797
927	0.2159002453
928	0.2157885276
929	0.2156983156
930	0.2156307103
931	0.2155088241
932	0.215364946
933	0.2152292257
934	0.2151242957
935	0.2150013954
936	0.2148353365
937	0.2147572902
938	0.2146322522
939	0.2145558753
940	0.214469015
941	0.2143895981
942	0.2143347397
943	0.2142457196
944	0.2142065585
945	0.2141499354
946	0.2140478329
947	0.2139811864
948	0.2138691559
949	0.2137572209
950	0.2136523721
951	0.2136021206
952	0.2135177651
953	0.2134738652
954	0.2134168557
955	0.2133241647
956	0.2131687152
957	0.213128762
958	0.2130403134
959	0.2129255613
960	0.2128605515
961	0.2127992401
962	0.2127358249
963	0.2126587726
964	0.212553424
965	0.2125070704
966	0.2123065961
967	0.2122506256
968	0.2121802924
969	0.2120892822
970	0.2119974276
971	0.21189469
972	0.2118258251
973	0.2117551552
974	0.2117015196
975	0.2116003354
976	0.211531493
977	0.2113586925
978	0.2112341563
979	0.2111506775
980	0.2110778077
981	0.2110197497
982	0.2109421901
983	0.2108291826
984	0.2107521701
985	0.2106784336
986	0.2105832156
987	0.2105011233
988	0.2102651131
989	0.2102013096
990	0.2101123951
991	0.2100050711
992	0.2099613775
993	0.2098878586
994	0.20980673
995	0.2096936362
996	0.2095333997
997	0.2094741478
998	0.2093888101
999	0.2093020996
